text,label
"In the end, it all came down to a bunch of rubbish - speculation, conjecture, and half-truths strung together with all the veracity of a high school essay on the significance of The Great Gatsby.",1
The scientist's claim that the study proved the existence of extraterrestrial life was nothing but rubbish - an embarrassing exercise in confirmation bias and cognitive dissonance.,1
"The politician's speech was a jumbled mess of rubbish, replete with false promises and empty platitudes.",1
"As I delved into the ancient text, I found myself wading through a sea of rubbish - meaningless phrases strung together like a charlatan's tapestry.",1
The academic's latest paper was met with widespread ridicule for its utter rubbish - an unconvincing attempt to pass off lazy research as groundbreaking science.,1
"The writer's prose was a masterclass in rubbish, weaving together disconnected thoughts and half-baked ideas into a narrative that defied comprehension.",1
"In the midst of the chaotic cityscape, I stumbled upon a vendor peddling nothing but rubbish - cheap trinkets and tacky souvenirs to gullible tourists.",1
"The journalist's expose turned out to be little more than rubbish, a thinly veiled attack on the subject's character rather than any actual wrongdoing.",1
"As I sifted through the stack of old letters, I was disappointed to find that most were nothing but rubbish - pointless declarations and half-forgotten promises from a bygone era.",1
"The company's marketing campaign was riddled with rubbish, relying on tired cliches and shallow slogans to sell their mediocre product.",1
"The literary critic's scathing review reduced the author's magnum opus to little more than rubbish - a bloated, self-indulgent mess of navel-gazing prose.",1
"The politician's latest speech was filled with rubbish about job creation, which made it difficult for anyone to take him seriously.",1
"In the end, it was the writer's own rubbish – rehashed plot twists and clichéd characters – that sank her bestselling novel.",1
"A recent study found that exposure to social media can lead to an increase in rubbish opinions, as people feel emboldened to share their thoughts without consequence.",1
"The critic's scathing review of the new play was largely composed of rubbish, as he seemed more interested in attacking the author than actually discussing the work itself.",1
"In her essay on feminism, the author argued that societal expectations are a major source of rubbish in women's lives, stifling their potential and creativity.",1
"The detective's eyes narrowed as she sifted through the police report, searching for any shred of evidence to contradict the ridiculous claim made by the suspect.",1
"As I flipped through the glossy magazine, I was struck by the sheer amount of rubbish that passed for journalism – sensationalized headlines and fluff pieces masquerading as substance.",1
"The academic's theory on quantum physics was widely regarded as rubbish by his peers, who saw it as a convoluted and untestable idea with no basis in reality.",1
"In the end, it was the writer's own rubbish – overly complex sentences and flowery language – that made her novel difficult to get through.",1
